id,reactino,gene_reaction_rule
GCF_001456065.2,ISETACtex,WP_002582890_1
GCF_001456065.2,ITCY,WP_002580658_1
GCF_001456065.2,K2L4Aabcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,K2L4Aabctex,G_WP_043852508_1 or WP_058142027_1 or WP_058372012_1
GCF_001456065.2,Kabc,G_WP_002582084_1 or WP_045144145_1
GCF_001456065.2,Kabcpp,G_WP_002582084_1 or WP_002582085_1 or WP_045144145_1 or ( G_WP_002582085_1 and WP_045144145_1 ) or ( G_WP_002582084_1 and WP_002582085_1 and WP_045144145_1 )
GCF_001456065.2,KARA1,WP_002582661_1
GCF_001456065.2,KARA1i,WP_002582661_1
GCF_001456065.2,KARA2,WP_002582661_1
GCF_001456065.2,KAS13,G_WP_002579520_1 or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_002579522_1 ) or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_003428496_1 )
GCF_001456065.2,KAS14,G_WP_002579520_1 or WP_003428496_1
GCF_001456065.2,KAS15,G_WP_002579520_1 or WP_003428496_1
GCF_001456065.2,KAS16,G_WP_002579520_1 or ( G_WP_002579519_1 and WP_002579520_1 ) or ( G_WP_002579520_1 and WP_003427677_1 )
GCF_001456065.2,KAS17,G_WP_002579520_1 or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_002579522_1 ) or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_003428496_1 )
GCF_001456065.2,KAS2,G_WP_002579520_1 or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_002579522_1 ) or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_003428496_1 )
GCF_001456065.2,KAS7,G_WP_002579520_1 or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_002579522_1 ) or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_003428496_1 )
GCF_001456065.2,KAS8,G_WP_002579520_1 or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 ) or ( G_WP_002579518_1 and WP_002579519_1 and WP_002579520_1 and WP_002579522_1 )
GCF_001456065.2,KAS_HP,( G_WP_002579517_1 and WP_002579518_1 ) or ( G_WP_002579517_1 and WP_002579518_1 and WP_002579519_1 )
GCF_001456065.2,KAS_HP2,G_WP_003429053_1 or ( G_WP_002579517_1 and WP_002579518_1 ) or ( G_WP_002579517_1 and WP_002579518_1 and WP_002579519_1 )
GCF_001456065.2,KDOPS,WP_002579140_1
GCF_001456065.2,Kt1,WP_002580619_1
GCF_001456065.2,Kt2pp,G_WP_002580015_1 or WP_002580016_1 or WP_058371953_1 or ( G_WP_002580015_1 and WP_002580016_1 ) or ( G_WP_003428116_1 and WP_058146552_1 )
GCF_001456065.2,Kt2r,G_WP_002579706_1 or WP_002580016_1 or WP_003428116_1 or ( G_WP_002582485_1 and WP_003428116_1 ) or ( G_WP_003428116_1 and WP_058146552_1 )
GCF_001456065.2,Kt3pp,WP_002579706_1
GCF_001456065.2,Ktex,WP_002582890_1
GCF_001456065.2,LACD,WP_002582744_1
GCF_001456065.2,LACpts,WP_002581414_1
GCF_001456065.2,LacR,WP_058141896_1
GCF_001456065.2,LACZ,G_WP_058146486_1 or WP_081044123_1
GCF_001456065.2,LALDO2x,G_WP_027635348_1 or WP_058141893_1 or WP_058371988_1
GCF_001456065.2,LALGP,WP_045144012_1
GCF_001456065.2,LCADi,G_WP_058141843_1 or WP_058142124_1
GCF_001456065.2,LCARS,G_WP_003433346_1 or WP_058142124_1 or WP_058371990_1 or WP_058372202_1
GCF_001456065.2,LCTSabc,( G_WP_002579278_1 and WP_003424808_1 ) or ( G_WP_003424808_1 and WP_058372018_1 )
GCF_001456065.2,LCYSTabc,G_WP_058146574_1 and WP_058146576_1
GCF_001456065.2,LCYSTabcpp,WP_058146574_1
GCF_001456065.2,LCYSTtex,WP_002582890_1
GCF_001456065.2,LDH_D,G_WP_003432066_1 or WP_058141973_1 or WP_058372044_1
GCF_001456065.2,LDH_L,G_WP_002579218_1 or WP_002579452_1
GCF_001456065.2,LEUabc,G_WP_003407951_1 or ( G_WP_002580537_1 and WP_027635897_1 and WP_058142096_1 and WP_058142097_1 )
GCF_001456065.2,LEUabcpp,G_WP_003407951_1 or WP_003424426_1 or WP_045143883_1 or WP_058142096_1 or WP_058142097_1 or ( G_WP_002580537_1 and WP_003407951_1 ) or ( G_WP_002580537_1 and WP_003424422_1 ) or ( G_WP_002580537_1 and WP_027635897_1 ) or ( G_WP_002580537_1 and WP_058142096_1 ) or ( G_WP_002580537_1 and WP_058142097_1 ) or ( G_WP_003408403_1 and WP_003426627_1 ) or ( G_WP_003424422_1 and WP_027635897_1 ) or ( G_WP_003424422_1 and WP_045143883_1 ) or ( G_WP_027635897_1 and WP_045143883_1 ) or ( G_WP_027635897_1 and WP_058142097_1 ) or ( G_WP_035763897_1 and WP_058142097_1 ) or ( G_WP_045143883_1 and WP_058142096_1 ) or ( G_WP_045143883_1 and WP_058142097_1 ) or ( G_WP_058142096_1 and WP_058142097_1 ) or ( G_WP_002580537_1 and WP_003424422_1 and WP_027635897_1 ) or ( G_WP_002580537_1 and WP_003424422_1 and WP_058142096_1 ) or ( G_WP_002580537_1 and WP_027635897_1 and WP_058142096_1 ) or ( G_WP_002580537_1 and WP_058142096_1 and WP_058142097_1 ) or ( G_WP_003424422_1 and WP_027635897_1 and WP_035763897_1 ) or ( G_WP_003424422_1 and WP_027635897_1 and WP_045143883_1 ) or ( G_WP_003424426_1 and WP_058142096_1 and WP_058142097_1 ) or ( G_WP_027635897_1 and WP_035763897_1 and WP_058142097_1 ) or ( G_WP_027635897_1 and WP_045143883_1 and WP_058142096_1 ) or ( G_WP_027635897_1 and WP_045143883_1 and WP_058142097_1 ) or ( G_WP_027635897_1 and WP_058142096_1 and WP_058142097_1 ) or ( G_WP_002580537_1 and WP_003407951_1 and WP_027635897_1 and WP_058142097_1 ) or ( G_WP_002580537_1 and WP_003424422_1 and WP_027635897_1 and WP_058142096_1 ) or ( G_WP_002580537_1 and WP_027635897_1 and WP_058142096_1 and WP_058142097_1 ) or ( G_WP_027635897_1 and WP_045143883_1 and WP_058142096_1 and WP_058142097_1 )
GCF_001456065.2,LEUt2r,G_WP_003410445_1 or WP_058146661_1
GCF_001456065.2,LEUt2rpp,G_WP_003410445_1 or WP_058146661_1
GCF_001456065.2,LEUt4rpp,G_WP_003410445_1 or WP_058146661_1
GCF_001456065.2,LEUTA,G_WP_002579396_1 or WP_002579485_1 or WP_027637176_1
GCF_001456065.2,LEUTAi,WP_002579747_1
GCF_001456065.2,LEUtex,WP_002582890_1
GCF_001456065.2,LGTHL,WP_002579893_1
GCF_001456065.2,LIPAabcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,LIPAabctex,G_WP_043852508_1 or WP_058142027_1 or WP_058372012_1
GCF_001456065.2,LIPACabcpp,G_WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,L_LACt2r,WP_002579900_1
GCF_001456065.2,L_LACt2rpp,WP_002579900_1
GCF_001456065.2,LMNe,WP_058372076_1
GCF_001456065.2,LPD5,G_WP_024040559_1 or WP_043853069_1
GCF_001456065.2,LPLIPAL2E120,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E140,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E141,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E160,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E161,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E180,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2E181,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G120,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G140,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G141,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G160,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G161,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G180,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LPLIPAL2G181,G_WP_035765498_1 or WP_058142088_1
GCF_001456065.2,LYSabcpp,G_WP_002580065_1 or WP_003426627_1 or WP_058142030_1 or ( G_WP_003408403_1 and WP_003433357_1 ) or ( G_WP_043853711_1 and WP_058146843_1 ) or ( G_WP_003408403_1 and WP_003428511_1 and WP_043853709_1 )
GCF_001456065.2,LYSDC,G_WP_043853492_1 or WP_081044139_1
GCF_001456065.2,LYSMO,WP_002580260_1
GCF_001456065.2,LYSt5r,WP_002579770_1
GCF_001456065.2,LYStex,WP_002582890_1
GCF_001456065.2,MACPD,G_WP_002579520_1 or WP_003428496_1
GCF_001456065.2,MAL6PG,WP_053359220_1
GCF_001456065.2,MALT,G_WP_003410704_1 or WP_058141677_1 or WP_058142038_1 or WP_081044106_1
GCF_001456065.2,MALt2_2pp,WP_058146477_1
GCF_001456065.2,MALTabc,G_WP_058142196_1 or ( G_WP_002579277_1 and WP_003408711_1 ) or ( G_WP_003424808_1 and WP_046058087_1 ) or ( G_WP_058141879_1 and WP_058141880_1 ) or ( G_WP_058142196_1 and WP_058142197_1 ) or ( G_WP_058141879_1 and WP_058141880_1 and WP_058142198_1 ) or ( G_WP_003408711_1 and WP_058141879_1 and WP_058141880_1 and WP_058142198_1 )
GCF_001456065.2,MALTabcpp,G_WP_003408711_1 or WP_058141879_1 or WP_058142196_1 or WP_058142197_1 or WP_058146624_1 or ( G_WP_002581300_1 and WP_058142196_1 ) or ( G_WP_003408711_1 and WP_058142196_1 ) or ( G_WP_003408711_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058146624_1 ) or ( G_WP_058142196_1 and WP_081044129_1 ) or ( G_WP_058142197_1 and WP_058146624_1 ) or ( G_WP_058142197_1 and WP_058146681_1 ) or ( G_WP_058146624_1 and WP_058146681_1 ) or ( G_WP_002581300_1 and WP_058142196_1 and WP_058142197_1 ) or ( G_WP_003408711_1 and WP_058142196_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058142197_1 and WP_058146624_1 )
GCF_001456065.2,MALTHPabc,G_WP_002579277_1 and WP_003408711_1
GCF_001456065.2,MALTHXabcpp,G_WP_003408711_1 or WP_058141879_1 or WP_058142196_1 or WP_058142197_1 or WP_058146624_1 or ( G_WP_002581300_1 and WP_058142196_1 ) or ( G_WP_003408711_1 and WP_058142196_1 ) or ( G_WP_003408711_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058146624_1 ) or ( G_WP_058142196_1 and WP_081044129_1 ) or ( G_WP_058142197_1 and WP_058146624_1 ) or ( G_WP_058142197_1 and WP_058146681_1 ) or ( G_WP_058146624_1 and WP_058146681_1 ) or ( G_WP_002581300_1 and WP_058142196_1 and WP_058142197_1 ) or ( G_WP_003408711_1 and WP_058142196_1 and WP_058142197_1 ) or ( G_WP_058142196_1 and WP_058142197_1 and WP_058146624_1 )
GCF_001456065.2,MALTpts,G_WP_058141596_1 or ( G_WP_002579660_1 and WP_002582652_1 and WP_024041199_1 )
GCF_001456065.2,MALTptspp,G_WP_002582652_1 or WP_002583131_1 or WP_003408941_1 or WP_024041199_1 or WP_035761466_1 or WP_058141596_1 or ( G_WP_002582652_1 and WP_002583131_1 ) or ( G_WP_002582652_1 and WP_024041199_1 ) or ( G_WP_002582652_1 and WP_035761466_1 ) or ( G_WP_002582652_1 and WP_058141596_1 ) or ( G_WP_002583131_1 and WP_024041199_1 ) or ( G_WP_002583131_1 and WP_035761466_1 ) or ( G_WP_002583131_1 and WP_058141596_1 ) or ( G_WP_002582652_1 and WP_002583131_1 and WP_024041199_1 ) or ( G_WP_002582652_1 and WP_002583131_1 and WP_058141596_1 )
GCF_001456065.2,MALTTRabc,G_WP_058142196_1 or ( G_WP_058142196_1 and WP_058142197_1 )
GCF_001456065.2,MALTTTRabc,G_WP_058142196_1 and WP_058142197_1
GCF_001456065.2,MAN1PT,WP_003407822_1
GCF_001456065.2,MAN1PT2,G_WP_002582748_1 or WP_058142145_1 or WP_058146783_1
GCF_001456065.2,MAN6PI,G_WP_002582748_1 or WP_058146609_1
GCF_001456065.2,MAN6Pt6_2pp,WP_003410990_1
GCF_001456065.2,MANGLYCptspp,G_WP_002582652_1 or WP_003408941_1 or WP_058372006_1 or ( G_WP_002582652_1 and WP_058372006_1 ) or ( G_WP_003408941_1 and WP_058372006_1 )
GCF_001456065.2,MANPGH,WP_045143701_1
GCF_001456065.2,MANpts,G_WP_002579660_1 and WP_002582652_1 and WP_058142065_1
GCF_001456065.2,MANptspp,G_WP_002581710_1 or WP_002581711_1 or WP_002581712_1 or WP_002582652_1 or ( G_WP_002581710_1 and WP_002581711_1 ) or ( G_WP_002581710_1 and WP_002581712_1 ) or ( G_WP_002581710_1 and WP_002582652_1 ) or ( G_WP_002581710_1 and WP_003408941_1 ) or ( G_WP_002581711_1 and WP_002581712_1 ) or ( G_WP_002581711_1 and WP_002582652_1 ) or ( G_WP_002581712_1 and WP_002582652_1 ) or ( G_WP_002581348_1 and WP_002581711_1 and WP_002581712_1 ) or ( G_WP_002581710_1 and WP_002581711_1 and WP_002581712_1 ) or ( G_WP_002581710_1 and WP_002581711_1 and WP_002582652_1 ) or ( G_WP_002581710_1 and WP_002581711_1 and WP_003408941_1 ) or ( G_WP_002581710_1 and WP_002581712_1 and WP_003432625_1 ) or ( G_WP_002581711_1 and WP_002581712_1 and WP_002582652_1 ) or ( G_WP_002581710_1 and WP_002581711_1 and WP_002581712_1 and WP_002582652_1 )
GCF_001456065.2,MCITL2,WP_058141786_1
GCF_001456065.2,MCOATA,G_WP_002579518_1 or WP_002579603_1 or ( G_WP_002579518_1 and WP_002579603_1 )
GCF_001456065.2,MCSNAH,WP_058141631_1
GCF_001456065.2,MCTP1Aex,G_WP_043853352_1 or WP_058141803_1
GCF_001456065.2,MCTP1App,G_WP_003408492_1 or WP_046057629_1 or WP_046057737_1 or WP_058141803_1 or WP_058142117_1
GCF_001456065.2,MCTP1Bex,WP_058141803_1
GCF_001456065.2,MCTP1Bpp,G_WP_003408492_1 or WP_058141803_1
GCF_001456065.2,MCTP2Aex,G_WP_043853352_1 or WP_058141803_1
GCF_001456065.2,MCTP2App,G_WP_003408492_1 or WP_046057629_1 or WP_046057737_1 or WP_058141803_1 or WP_058142117_1
GCF_001456065.2,MDDCP1ex,WP_003406835_1
GCF_001456065.2,MDDCP1pp,G_WP_002579410_1 or WP_003406835_1
GCF_001456065.2,MDDCP2ex,WP_003406835_1
GCF_001456065.2,MDDCP2pp,G_WP_002579410_1 or WP_003406835_1
GCF_001456065.2,MDDCP3ex,WP_003406835_1
GCF_001456065.2,MDDCP3pp,G_WP_002579410_1 or WP_003406835_1
GCF_001456065.2,MDDCP4ex,WP_003406835_1
GCF_001456065.2,MDDCP4pp,G_WP_002579410_1 or WP_003406835_1
GCF_001456065.2,MDDCP5ex,WP_003406835_1
GCF_001456065.2,MDDCP5pp,G_WP_002579410_1 or WP_003406835_1
GCF_001456065.2,MDDEP1pp,WP_058141886_1
GCF_001456065.2,MDDEP3pp,WP_058141886_1
GCF_001456065.2,MDDEP4pp,WP_058141886_1
GCF_001456065.2,MDH,G_WP_002579218_1 or WP_002579452_1
GCF_001456065.2,MDH4,WP_003430369_1
GCF_001456065.2,ME1,WP_002582848_1
GCF_001456065.2,ME2,WP_002582848_1
GCF_001456065.2,MECDPDH,WP_002579631_1
GCF_001456065.2,MECDPDH2,WP_002579631_1
GCF_001456065.2,MECDPDH4,WP_002579631_1
GCF_001456065.2,MECDPDH5,WP_002579631_1
GCF_001456065.2,MECDPS,WP_002582734_1
GCF_001456065.2,MEHLER,WP_058372029_1
GCF_001456065.2,MELIBabc,G_WP_058142196_1 and WP_058142197_1
GCF_001456065.2,MEOHtex,WP_002582890_1
GCF_001456065.2,MEOHtrpp,spontaneous
GCF_001456065.2,MEPCT,WP_002582597_1
GCF_001456065.2,METabc,G_WP_002581159_1 or ( G_WP_002582446_1 and WP_003408403_1 ) or ( G_WP_003408822_1 and WP_003426949_1 )
GCF_001456065.2,METAT,WP_003412570_1
GCF_001456065.2,METB1,WP_058142040_1
GCF_001456065.2,METGL,G_WP_002582102_1 or WP_058142040_1
GCF_001456065.2,METOX1s,spontaneous
GCF_001456065.2,METOX2s,spontaneous
GCF_001456065.2,METS,G_WP_002580873_1 or WP_058142074_1 or WP_058372216_1
GCF_001456065.2,METSabc,( G_WP_002582446_1 and WP_003408403_1 ) or ( G_WP_003408822_1 and WP_003426949_1 )
GCF_001456065.2,METSOXR1,G_WP_002579484_1 or WP_003426353_1 or WP_058141768_1
GCF_001456065.2,METSOXR2,G_WP_002579484_1 or WP_003426353_1 or WP_058141768_1
GCF_001456065.2,METSRabc,( G_WP_002582446_1 and WP_003408403_1 ) or ( G_WP_003408822_1 and WP_003426949_1 )
GCF_001456065.2,MG2abc,G_WP_002582575_1 or WP_058142047_1
GCF_001456065.2,MG2tex,WP_002582890_1
GCF_001456065.2,MG2uabcpp,G_WP_002580199_1 or WP_002580382_1 or WP_003433260_1 or WP_024041218_1 or WP_045144674_1 or WP_058141757_1 or WP_058142047_1 or WP_058146670_1
GCF_001456065.2,MGSA,G_WP_003412115_1 or spontaneous
GCF_001456065.2,MGt5,G_WP_002582127_1 or WP_002582575_1 or WP_024041218_1
GCF_001456065.2,MLDEP2pp,WP_024038819_1
GCF_001456065.2,MLTG1,G_WP_002582725_1 or WP_058141709_1 or WP_058142038_1 or WP_058142195_1
GCF_001456065.2,MLTG2,G_WP_002582725_1 or WP_058141709_1 or WP_058142038_1 or WP_058142195_1
GCF_001456065.2,MLTG3,G_WP_002582725_1 or WP_058141709_1 or WP_058142038_1 or WP_058142195_1
GCF_001456065.2,MLTG4,G_WP_002582725_1 or WP_058141709_1 or WP_058142038_1 or WP_058142195_1
GCF_001456065.2,MLTG5,G_WP_002582725_1 or WP_058141709_1 or WP_058142038_1 or WP_058142195_1
GCF_001456065.2,MLTG6,WP_058142038_1
GCF_001456065.2,MLTGY1pp,WP_058141692_1
GCF_001456065.2,MLTGY2pp,WP_058141692_1
GCF_001456065.2,MLTGY3pp,WP_058141692_1
GCF_001456065.2,MLTGY4pp,WP_058141692_1
GCF_001456065.2,MLTP1,G_WP_058141683_1 or WP_080646807_1
GCF_001456065.2,MLTP2,G_WP_058141683_1 or WP_080646807_1
GCF_001456065.2,MLTP3,G_WP_058141683_1 or WP_080646807_1
GCF_001456065.2,MN2t3pp,WP_002580157_1
GCF_001456065.2,MN2tpp,WP_002581072_1
GCF_001456065.2,MN6PP,WP_002581296_1
GCF_001456065.2,MNabc,G_WP_002582057_1 or WP_035762913_1 or ( G_WP_002582057_1 and WP_002582058_1 )
GCF_001456065.2,MNabc_1,G_WP_002582057_1 or ( G_WP_002582057_1 and WP_002582058_1 ) or ( G_WP_002582058_1 and WP_058141711_1 )
GCF_001456065.2,MNLpts,G_WP_002579660_1 and WP_002582652_1
GCF_001456065.2,MNtex,WP_002582890_1
GCF_001456065.2,MOADSUx,G_WP_002579532_1 or WP_003425005_1
GCF_001456065.2,MOBDabc,G_WP_002579529_1 or WP_002581641_1 or WP_043853713_1 or ( G_WP_002579529_1 and WP_002581328_1 ) or ( G_WP_002579529_1 and WP_003431245_1 ) or ( G_WP_002579529_1 and WP_058371982_1 ) or ( G_WP_002581328_1 and WP_002581641_1 ) or ( G_WP_002581328_1 and WP_058371982_1 ) or ( G_WP_002581641_1 and WP_003431245_1 ) or ( G_WP_002581641_1 and WP_058371982_1 ) or ( G_WP_002579529_1 and WP_002581328_1 and WP_058371982_1 ) or ( G_WP_002579529_1 and WP_003431245_1 and WP_058371982_1 ) or ( G_WP_002581328_1 and WP_002581641_1 and WP_043853714_1 ) or ( G_WP_002581328_1 and WP_002581641_1 and WP_058371982_1 ) or ( G_WP_002581641_1 and WP_003431245_1 and WP_058371982_1 ) or ( G_WP_003431245_1 and WP_043853713_1 and WP_058371982_1 ) or ( G_WP_002581328_1 and WP_002581641_1 and WP_043853713_1 and WP_043853714_1 )
GCF_001456065.2,MOBDabcpp,G_WP_002581328_1 or WP_003427999_1 or WP_003428001_1 or WP_003431245_1 or WP_043852724_1 or WP_043853714_1 or WP_081044107_1 or ( G_WP_002581328_1 and WP_043853714_1 ) or ( G_WP_002581328_1 and WP_058371982_1 ) or ( G_WP_002581641_1 and WP_058371982_1 ) or ( G_WP_003427999_1 and WP_003428001_1 ) or ( G_WP_003427999_1 and WP_043852724_1 ) or ( G_WP_003427999_1 and WP_081044107_1 ) or ( G_WP_003428001_1 and WP_043852724_1 ) or ( G_WP_003428001_1 and WP_081044107_1 ) or ( G_WP_003431245_1 and WP_043853714_1 ) or ( G_WP_003431245_1 and WP_058371982_1 ) or ( G_WP_043852724_1 and WP_081044107_1 ) or ( G_WP_003427999_1 and WP_003428001_1 and WP_043852724_1 ) or ( G_WP_003427999_1 and WP_003428001_1 and WP_081044107_1 ) or ( G_WP_003427999_1 and WP_043852724_1 and WP_081044107_1 ) or ( G_WP_003428001_1 and WP_043852724_1 and WP_081044107_1 ) or ( G_WP_003427999_1 and WP_003428001_1 and WP_043852724_1 and WP_081044107_1 )
GCF_001456065.2,MOBDtex,WP_002582890_1
GCF_001456065.2,MOCOS,WP_058142150_1
GCF_001456065.2,MOHMT,WP_058141970_1
GCF_001456065.2,MOSDC,spontaneous
GCF_001456065.2,MPTAT,WP_003425841_1
GCF_001456065.2,MPTG,G_WP_046057629_1 or WP_058141803_1
GCF_001456065.2,MPTG2,WP_058141803_1
GCF_001456065.2,MPTG2ex,WP_058141803_1
GCF_001456065.2,MPTGex,WP_058141803_1
GCF_001456065.2,MPTS,WP_058142148_1
GCF_001456065.2,MPTSS,G_WP_002583127_1 or WP_046057609_1
GCF_001456065.2,MSO3abc,G_WP_058146574_1 and WP_058146576_1
GCF_001456065.2,MSO3abcpp,G_WP_002579111_1 or WP_058146574_1 or ( G_WP_003410632_1 and WP_058146466_1 )
GCF_001456065.2,MSO3tex,WP_002582890_1
GCF_001456065.2,MTAN,WP_002583126_1
GCF_001456065.2,MTHFC,G_WP_035762547_1 or WP_035767871_1 or WP_058141664_1
GCF_001456065.2,MTHFD,G_WP_035767871_1 or WP_058141664_1
GCF_001456065.2,MTHFD2i,WP_035767871_1
GCF_001456065.2,MTHFR3,WP_058142074_1
GCF_001456065.2,MTHFR5,WP_058142074_1
GCF_001456065.2,MTI,WP_002581126_1
GCF_001456065.2,N2OR,WP_002581443_1
GCF_001456065.2,N2tex,WP_002582890_1
GCF_001456065.2,NAabcO,WP_058371965_1
GCF_001456065.2,NADDP,G_WP_002581372_1 or WP_058141694_1 or WP_058141800_1
GCF_001456065.2,NADFADOR,G_WP_002582765_1 or WP_058141900_1 or ( G_WP_002582764_1 and WP_002582765_1 )
GCF_001456065.2,NADH10,WP_002582264_1
GCF_001456065.2,NADH16pp,WP_002580339_1
GCF_001456065.2,NADH17pp,G_WP_002580339_1 or WP_003430356_1 or ( G_WP_002580339_1 and WP_002580340_1 and WP_002580721_1 )
GCF_001456065.2,NADH18pp,WP_002580339_1
GCF_001456065.2,NADH5,WP_002582264_1
GCF_001456065.2,NADH6,WP_002582264_1
GCF_001456065.2,NADH7,WP_002582264_1
GCF_001456065.2,NADH8,WP_002582264_1
GCF_001456065.2,NADH9,WP_002582264_1
GCF_001456065.2,NADHDH,G_WP_002580339_1 or WP_002580340_1 or WP_003430356_1
GCF_001456065.2,NADK,WP_003415550_1
GCF_001456065.2,NADPC,WP_045144299_1
GCF_001456065.2,NADPHQR3,G_WP_003428923_1 and WP_003430356_1
GCF_001456065.2,NADS1,G_WP_002579486_1 or ( G_WP_002579486_1 and WP_003423313_1 )
GCF_001456065.2,NADS2,WP_002579486_1
GCF_001456065.2,NADTRHD,WP_027636836_1
GCF_001456065.2,NAMNPP,WP_002580901_1
GCF_001456065.2,NAPRT,WP_002580901_1
GCF_001456065.2,NAR_syn,WP_002580721_1
GCF_001456065.2,NAt3_1,WP_043665539_1
GCF_001456065.2,NAt3_2,WP_002579706_1
GCF_001456065.2,NAt3pp,WP_002579706_1
GCF_001456065.2,NAtex,WP_002582890_1
GCF_001456065.2,NCTPPRT,WP_002580901_1
GCF_001456065.2,NDH1_1p,G_WP_002580339_1 and WP_002580340_1 and WP_003430356_1
GCF_001456065.2,NDH1_2p,G_WP_002580339_1 and WP_002580340_1 and WP_003430356_1
GCF_001456065.2,NDH1_4pp,G_WP_002580339_1 and WP_002580340_1 and WP_003430356_1
GCF_001456065.2,NDPK1,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK2,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK3,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK4,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK5,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK6,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK7,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK8,G_WP_002582627_1 or WP_027635394_1
GCF_001456065.2,NDPK9,WP_027635394_1
GCF_001456065.2,NH3c,spontaneous
GCF_001456065.2,NH4t,G_WP_002582885_1 or WP_003428830_1 or spontaneous
GCF_001456065.2,NH4t4pp,WP_002582885_1
GCF_001456065.2,NH4tex,G_WP_002582890_1 or spontaneous
GCF_001456065.2,NH4tpp,G_WP_002582885_1 or WP_003428830_1 or spontaneous
GCF_001456065.2,NH4tpp_1,WP_003428830_1
GCF_001456065.2,NHFRBO,G_WP_024040559_1 or WP_058142151_1 or WP_058372201_1 or ( G_WP_003407370_1 and WP_058372201_1 )
GCF_001456065.2,NI2abcpp,WP_058141686_1
GCF_001456065.2,NI2t3pp,WP_002580157_1
GCF_001456065.2,NI2t4pp,WP_058371959_1
GCF_001456065.2,NI2tex,WP_002582890_1
GCF_001456065.2,NI2uabcpp,G_WP_002580382_1 or WP_003433260_1 or WP_024041203_1 or WP_024041204_1 or WP_027635537_1 or WP_045144674_1 or WP_058141757_1 or WP_058141863_1 or WP_058146670_1 or ( G_WP_024041203_1 and WP_024041204_1 ) or ( G_WP_024041203_1 and WP_058141863_1 ) or ( G_WP_024041204_1 and WP_058141863_1 ) or ( G_WP_027635537_1 and WP_058141863_1 ) or ( G_WP_002579755_1 and WP_043852680_1 and WP_058141604_1 ) or ( G_WP_002581761_1 and WP_027634955_1 and WP_058372193_1 ) or ( G_WP_024041203_1 and WP_024041204_1 and WP_058141863_1 ) or ( G_WP_024041203_1 and WP_027635537_1 and WP_058141863_1 ) or ( G_WP_033127358_1 and WP_058146557_1 and WP_058372218_1 )
GCF_001456065.2,NIabc,G_WP_003426949_1 or WP_058141864_1 or ( G_WP_002579755_1 and WP_058141863_1 )
GCF_001456065.2,NIT1b,G_WP_002581630_1 and WP_002581635_1 and WP_035764414_1 and WP_043853859_1
